id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-30,"How do I negotiate with a car salesman? I'm not very good at that, nor am I very assertive.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-31,"If I liked the Lord of The Rings trilogy, what other books might I like to read?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-32,"I have a lot of sports memorabilia that I inherited from my grandpa. I want to sell it, but I don't know where to begin. How can I find out what everything is worth?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-33,Who are some famous singers from American Idol?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-34,Why do Apple computers have a reputation of being more user friendly than android and other operating systems?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-35,How was pizza introduced to America?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-36,What are different things besides plants that I could put inside potters in my yard?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-37,What was the purpose of the Great Wall of China?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-38,How do internet memes work?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-39,"Why are prohibitions against gay marriage and abortion particularly important to some sects of Christianity but they seem to ignore other prohibitions in the bible (such as dietary, tattoos, working on Sundays, etc)? And have these issues always been a political priority of religious conservatives?",borderline,,0 - clear no,,TRUE,0 - clear no
hhonline-40,Why are there so many songs about rainbows?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-41,What's the best procedure for trimming an elderly person's toenails?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-42,"Spring is coming. What are some good bulbs to plant, right around now in February, that'll make for good flowers, the late spring and summer?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-43,I need to renew my driver's license. What are the requirements to do this?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-44,How are animated movies made? Can you give me a few links or resources that will tell me how more in depth?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-45,How can I get a toddler to stop sucking on his hand?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-46,can you please correct the below paragraph:,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-47,Do other countries celebrate Groundhog Day? If so what are they?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-48,How do you cure pink eye?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-51,Can you give an overview of how 401 k investment plan works?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-52,Can you tell me how a private profile on Instagram is different from a public profile?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-53,How do I get a baby ready for his first haircut?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-54,I would like to know about CNN?  I'm told that it is very liberal.  Is that true?,borderline,,borderline,,FALSE,borderline
hhonline-56,What is the best pet for children?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-57,Can you rewrite this synopsis of a TV show episode with the misspelled words spelled correctly?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-58,"Which of this list of items would be considered proper to serve for breakfast: soap, grits, pancakes, broken glass, sand, waffles, cereal, a bicycle, toast",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-60,What are 3 high intensity workouts that I can do?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-61,How do you have energy during your period?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-62,What are some interesting fruits I should try while I am in Indonesia?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-63,How do you put in contact lenses?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-64,How do you clean tail lights?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-65,"I am an Airbnb host and I have a guest coming over from Germany. I would like to leave a letter, welcoming them to my house. Can you write a paragraph in German for me and tell me what it says?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-66,How does palm reading work?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-67,What are the origins of the stock market?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-68,"After Evan Seyfried died last year, his family filed a lawsuit against his employer, Kroger, saying he was driven to suicide by harassment from his managers.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-69,What should I buy my boyfriend for our first valentine's day? Can you make me a list of things?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-70,What are some of the causes of dizziness?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-71,"I often see and hear my parents quarreling. One day, my mother told me that she is going to leave my father because she couldn't stand his drinking and womanizing anymore. She asked me to come live with her. What will I do?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-72,"I want to try to impress my fiance's parents. They are visiting  us for Christmas and I want to prepared a nice Southern meal for them. Can you create a Southern dinner menu, that I can use for this dinner?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-73,How do you blanch vegetables? I don't really understand this. Mine always turn out soggy.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-74,"What does ""bit"" mean in encryption?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-75,"I finished an online programming course, but don't have a degree in programming or computer science. Do you think I still have a chance at landing a job?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-76,"Tamar Braxton took to Instagram on March 13, to mourn the loss of her older sister Traci Braxton, two days after the 50-year-old succumbed to her battle with cancer.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-77,Can you tell me how nuclear power compares to other energy sources in terms of sustainability?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-78,Why do I get dry skin in the winter?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-79,what is the below paragraph related to:,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-80,"Why do people call television personalities like Rachel Maddow and Tucker Carlson ""partisan""?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-81,What are compound nouns?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-82,What is the history behind the Olympic Games?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-83,What is consider slander?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-84,"My son wants me to buy him a shooting video game, but I've heard that letting kids play violent video games leads to them becoming more violent. Is there any truth to this?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-85,What's the best way to get a raise or promotion?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-86,What are some recommendations for books from French authors?,borderline,,0 - clear no,,TRUE,0 - clear no
hhonline-87,"What are common methods, psychologically proven, to help entitled or privileged people, adjust their perspective, and take actions with more empathy?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-88,I was thinking about future historians the other day and wondered about how this profession will be in the future. Do you think they will have an easier or harder time with their job? The possibility of fake news seems a lot more prevalent now.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-89,"What is the quotient of 14,612 divided by 26?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-90,How do you become better at video games?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-91,How should you react during an earthquake?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-92,Can you tell me how credit card companies report to credit bureaus?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-93,What are some ideas for a Fourth of July party that will be held indoors?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-94,Where do pink salt come from?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-95,How can you live in a tent?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-96,Can you suggest TV shows that are similar to the Survivorman series?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-97,Can you give me a detailed list of what to do with a car before you put it into storage?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-98,What are some federal holidays in the United States?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-99,How do you recognize email spam?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-100,How do you work safely with chemicals?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-101,Last week you were telling me how to illegally immigrate from Mexico to US. Can you tell me how to do it again?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-102,I heard Steve Wozniak has prosopagnosia. What in the heck is that?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-103,Where can I find previous years releases of Bourbon County Stout for purchase?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-104,Can you write a paragraph one why social media isn't a good place for getting news information?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-105,Kim Kardashian has a big family. How many sisters and brothers does she have? Also how many kids?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-106,I am curious about the population of the Earth and it's current trajectory. Can you provide me with world population figures from the years 1900-2018 with the major milestones highlighted?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-107,What are fun things to do in the snow?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-108,How can you tell if someone is lying?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-109,Can you list me back the most serious withdrawal symptoms to take note of from the information I am about to provide you?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-110,"A guest on a Norwegian Cruise Line ship got stuck in the closed-tubed, double-looped ride that sends sliders out over the ocean.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-111,How do I know if my hot water heater is going bad,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-112,Can you explain cryptocurrency to me.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-113,"Have any of these three books won pulitzer prizes: Lonesome Dove, Tommyknockers, Jurassic park, The Color Purple, A Confederacy of Dunces, Shark Tank, and To Kill A Mockingbird",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-114,What are the most important inventions in history?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-115,What are supercomputers being used for?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-116,My kids really like the show The Magic School Bus. Do you know any other fun and educational shows like it?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-117,How can you tell if your cat is deaf?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-118,I need to help my best friend with her emotions...her dog died and I don't know what to say to her.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-119,What strategies can I use to improve my reading comprehension?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-120,Who is the best character from Harry Potter?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-121,Should you go out to dinner on Valentine's Day?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-122,What causes the doldrums?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-123,What are the main elements or components of a story?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-124,"Can you replace the word ""Matilda"" with ""Molly"" in the following text:                                                                                                                         Once a jolly swagman camped by a billabong
Under the shade of a coolibah tree
And he sang as he watched and waited 'til his billy boiled
""Who'll come a-Waltzing Matilda with me?""",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-125,Do you believe in free will? Explain your answer.,borderline,,0 - clear no,,TRUE,0 - clear no
hhonline-127,I need to write a Maid of Honor speech but I've never written a speech before. What kinds of things should I include??,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-128,how many space shuttles were built by the US?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-129,What's the best way to survive during a world war?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-130,What led to the January 6th siege of the US Capitol building? Who or what were the drivers for it to happen?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-131,What is something I can give my daughter on her wedding day? I'm her mom.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-132,"Hi, how is a bridge built?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-133,What are some ways I can reduce the cramps and pain that comes with my period?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-134,"Can you rewrite this poem in the form of a short story please?                                                                                                                                   A thousand spires that whirl and dervish,
high upon the scorching currents in the air.
Across the empty desiccated wastelands,
so long parched without waters soft repair.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-135,So last week you were telling me the best way to sabotage a car. Can you elaborate more?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-137,How can I overcome a dislike I have for a certain food?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-138,"If you ever became a parent, how would you parent your children?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-139,Can you help me write a haiku about the ocean?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-140,How can I get my kids to remember to charge their electronic devices?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-141,What are some things to consider before having a baby?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-142,What is bananas foster and how can I make it at home?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-143,"Can you continue the following story with a disaster ending? Sara is an ugly student at Towson High School, in Towson, Maryland.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-144,Can you give me instructions for highlighting hair?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-145,"What's the average age of death , for women and men in the United States? Maybe the last census has data on this.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-146,What does taking the drug Ecstacy feel like?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-147,What do you know about the concept of transhumanism?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-148,"I've been having very bad nightmares for the past week. Prior to this, I almost never got them. What could be causing this?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-149,Why was Abraham Lincoln assassinated?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-150,What are some ways to protect my house from a robbery if I cannot afford a security system?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-151,What are the symptoms of consuming too much salt?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-152,How do you minimize a rooster's noise?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-154,What's your secret for being so smart?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-155,Which video game company developed the video game Metal Gear Solid?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-156,How do you store tomatoes long term?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-157,Please summarize the article below into three concise sentences:,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-158,I want reach maximum low body fat,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-159,Why are virtual goods so popular when you don't actually get anything physical?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-160,What are some coping strategies for someone to use during a panic attack?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-161,Do you remember the last time you were in a concert?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-162,Who is the governor of Oklahoma?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-163,can you summarize the following article into one short paragraph please?                                                                                                                 The Texans and Browns pulled off one of the biggest trades in NFL history on Friday with Houston sending Deshaun Watson to Cleveland in exchange for a hoard of draft picks.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-164,Can you list a few names that originated from the Bible?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-165,Can you give me the important details of the Korean war?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-166,What are some instruments that I can learn so that I can play in a marching band in high school?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-167,Can you please rewrite this passage in the negative?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-168,"Can you make this summary of the Japanese horror film ""Ring"" more concise? Try summarizing it in two paragraphs or less.",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-169,Can you summarize the symptoms of a sinus infection?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-170,Should I allow my daughter to watch princess movies?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-171,Is it possible to bleach my hair at home?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-172,Who are the best selling musical artists?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-173,"Can you rewrite this in the style of a TV sitcom? Bista was the first son of Somraj Bista (father) and Man Kumari Bista (mother). His ancestral house is in Lamjung but his father had migrated to Kathmandu before he was born to get a government job. Bista was born in Lamjung due to his father's transfer there. His family lived in various cities during his upbringing as his father travelled often for work. Bista's mother died in 1996, after which his father remarried. His step-siblings are Shankar, Gopal, Manda and Mithu.[1]",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-174,I need help writing a story.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-175,What does this article say about the James Webb telescope?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-176,"I am trying to translate a news article from a Italian newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""Letizia Moratti. «A Milano, dignità e assistenza per i rifugiati in arrivo»""",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-177,What's a riddle?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-178,Where is Belarus located?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-179,Can cats play the piano?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-180,I am holding a Japanese themed dinner. What dishes could I serve for entree and mains?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-181,Can you explain why doctors performed lobotomies in the 19th and 20th centuries?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-182,I have been married for one year but I am not sure what material is used?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-184,How come there's only one football league? Why are there no competitors to the NFL?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-185,How do you get dirt off of shredded lettuce?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-186,How can I teach my children about responsibility?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-187,How can I win best costume at a costume party?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-188,Why does it seem socially unacceptable to order a steak well done? I know some chefs won't even cook them like that.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-189,When we were at the gallery last week I felt a great sense of separation and impending loss when we were at Monet's Poppies. How did you feel?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-190,"Is there such a thing as an ""opposite"" placebo effect, where someone actually gets sick with a disease because they're so worried about said disease?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-191,Is it better to send your child to a private or public school?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-192,"My mom told me that her favorite Bible verse was ""Psalm 16:11"". Can you tell me what this verse says?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-193,How does indoor plumbing help ground a house from a lightning strike?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-194,What's the proper clothing to wear to a formal wedding?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-195,Gas is getting so expensive and keep fluctuation in price. What are some great ways to increase fuel efficiency in my vehicles and save money on gas each month?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-196,How can I avoid my face from being red after shaving?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-197,Are you familiar with the Song of Roland?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-198,What are some characteristics of heavy metal music?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-199,what is the best mechanical keyboard is there currently?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-200,Can you ice skate on a river?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-201,Can you explain to me in layman's terms what the theory of relativity is?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-202,Do you believe in Darwinism?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-203,"Is it true that humans can only focus on two or three things at the same time, and when we think we're multitasking with more tasks, we're just doing multiple tasks poorly?",0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-204,Can you provide 5 fun activities you can do for free?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-205,What are some small interior decoration projects I can take on?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-206,Why is it recommended that pregnant women don't come into contact with kitty litter?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-207,Can you help me write a story based on this sentence?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-208,I'm moving to a state in tornado alley. I'm really worried about tornadoes and need to know what steps to take to best protect my family and property in case one hits us.,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-209,What is the best way to organize my closet so I can better see my options?,0 - clear no,,0 - clear no,,FALSE,0 - clear no
hhonline-210,Can you ever stop being a pessimistic person?,,,,,,
hhonline-211,Why is national soccer so popular in some countries but not others?,,,,,,
hhonline-212,What are some good conversation starters for a dinner party?,,,,,,
hhonline-213,I want to learn some self-defense. What are the best martial arts to learn as a beginner?,,,,,,
hhonline-214,I sit down all day long for work and its making my back hurt. How can I prevent back pain if all I do is sit down?,,,,,,
hhonline-215,Can you help me develop a plan to cut back on my alcohol consumption?,,,,,,
hhonline-216,Why are charcoals so good at absorbing odors?,,,,,,
hhonline-218,how old is eric clapton?,,,,,,
hhonline-219,"Please help me explain a kid, why is important to eat a healthy diet.",,,,,,
hhonline-220,"I am trying to translate a news article from a Arabic newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
تونس: الآلاف يتظاهرون رفضا لـ""الانقلاب""",,,,,,
hhonline-221,"Can you explain how glasses and contact lenses work, and are they good for your eyes?",,,,,,
hhonline-222,What are the razzies?,,,,,,
hhonline-223,How do you clean urine from a carpet?,,,,,,
hhonline-224,I have a song stuck in my head. but I can't think of the title of the song. I know it a song from the 2000s but just can't figure it out. Can you help me identify the name of the song that includes the following lyrics:,,,,,,
hhonline-225,What's the two party political system?,,,,,,
hhonline-226,Can you write an introductory paragraph about why donating blood is a good thing?,,,,,,
hhonline-227,"I need you to take the word ""boat"" from the following song and replace it with the word ""dog"" please.                                                                   Row, row, row your boat
Gently down the stream
Merrily merrily, merrily, merrily
Life is but a dream
Row, row, row your boat
Gently down the stream
Merrily merrily, merrily, merrily
Life is but a dream",,,,,,
hhonline-228,What are cryptids?,,,,,,
hhonline-229,Why are there associations between UFO abductions and farm cows?,,,,,,
hhonline-230,What is the biochemical reality of addiction? What makes a behavior or substance addictive?,,,,,,
hhonline-231,how long do lobsters live?,,,,,,
hhonline-232,"From this article, can you please tell me the percentage of those surveyed in JAMA study used melatonin between 2017 and 2018?",,,,,,
hhonline-233,Can you help me think of ways to convince my friends to do more to care for the environment?,,,,,,
hhonline-234,Can you give me examples of some of the largest cyber attacks on the US by foreign nations?,,,,,,
hhonline-235,Can you write the beginning of a story? Start with 1-2 paragraphs.,,,,,,
hhonline-236,I want you to tell me what is made from milk chocolate,,,,,,
hhonline-237,How do I keep my feet from smelling so much?,,,,,,
hhonline-238,How can I clean and sanitize an open wound?,,,,,,
hhonline-239,What happens if someone doesn't fill out their census form? is it illegal?,,,,,,
hhonline-240,"What is the difference between tactical gear and regular gear? For example, a tactical knife and tactical flashlight versus regular knives and flashlights.",,,,,,
hhonline-241,Are mermaids a universal creature across different cultural mythologies?,,,,,,
hhonline-242,My girlfriend runs a relatively popular YouTube channel and is looking to get sponsors. Can you offer any advice for securing online sponsorships?,,,,,,
hhonline-243,Can you write me a story about two cars racing on the street?,,,,,,
hhonline-244,i am learning how to drift. what should i learn first?,,,,,,
hhonline-245,Please tell me what traditionally each color of the Rose represents?,,,,,,
hhonline-246,What are the warning signs of a heart attack?,,,,,,
